OPERACION,TIPO,LATITUD,LONGITUD,M2TOTAL,DIRECCION,CAMBIO,PRECIOUSD,PRECIOARS,PRECIOUSDM,PRECIOARSM,BARRIOS,COMUNA
VTA,TERRENO,"-345720381","-584880274",2800.00000000000,P. I. Rivera 5056,"60.38",1700000.00000000000,"102646000",607.00000000000,36659.00000000000,VILLA URQUIZA,"12"
VTA,TERRENO,"-345907641","-584750785",2452.00000000000,Chorroarin 500,"60.38",690000.00000000000,"41662200",390.00000000000,23548.00000000000,PARQUE CHAS,"15"
VTA,TERRENO,"-345837856","-584696462",1875.00000000000,Av Chorroar√≠n al 1100,"60.38",3200000.00000000000,"188480000",1707.00000000000,103069.00000000000,VILLA ORTUZAR,"15"
VTA,TERRENO,"-345834155","-584694562",130.00000000000,CHORROARIN AV. 1100,"60.38",480000.00000000000,"28982400",3692.00000000000,222923.00000000000,VILLA ORTUZAR,"15"
VTA,TERRENO,"-345814491","-584704596",1417.00000000000,Roseti 2077,"60.38",600000.00000000000,"36228000",1250.00000000000,75475.00000000000,VILLA ORTUZAR,"15"
VTA,TERRENO,"-345763737","-584710723",391.00000000000,VIRREY DEL PINO,"60.38",1100000.00000000000,"66418000",7333.00000000000,442767.00000000000,VILLA ORTUZAR,"15"
VTA,TERRENO,"-345873483","-585016508",357.00000000000,Gabr.mistral al 2900,"60.38",530000.00000000000,"32001400",1485.00000000000,89664.00000000000,VILLA PUEYRREDON,"12"
VTA,TERRENO,"-345870018","-5850770190",124.00000000000,Cuenca   4900,"60.38",290000.00000000000,"17510200",2339.00000000000,141229.00000000000,VILLA PUEYRREDON,"12"
VTA,TERRENO,"-345867771","-584983904",250.00000000000,Condarco 4464,"60.38",330000.00000000000,"19925400",3000.00000000000,181140.00000000000,VILLA PUEYRREDON,"12"
VTA,TERRENO,"-345794673","-584955328",2170.00000000000,Griveo al 2100,"60.38",680000.00000000000,"41058400",313.00000000000,18899.00000000000,VILLA PUEYRREDON,"12"
VTA,TERRENO,"-345899982","-585101289",131.00000000000,Carlos Antonio Lopez al 3400,"60.38",260000.00000000000,"15698800",1985.00000000000,119854.00000000000,VILLA DEVOTO NORTE,"11"
VTA,TERRENO,"-34618047","-58413887",0.00000000000,Virrey Liniers 590,"60.38",380000.00000000000,"22944400",1551.00000000000,93649.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34615376","-58413712",208.00000000000,Av. Belgrano 3300,"60.38",500000.00000000000,"30190000",2404.00000000000,145154.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34603572","-58424201",196.00000000000,Gascon y Av. Corrientes,"60.38",590000.00000000000,"34751000",3010.00000000000,181744.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34627356","-583842753",600.00000000000,Santiago del Estero al 1400,"60.38",450000.00000000000,"27171000",750.00000000000,45285.00000000000,CONSTITUCION,"1"
VTA,TERRENO,"-34628304","-58409851",250.00000000000,24 de noviembre y Pavon,"60.38",300000.00000000000,"17670000",1200.00000000000,72456.00000000000,SAN CRISTOBAL,"3"
VTA,TERRENO,"-34626964","-58394897",339.00000000000,Pavon 2100,"60.38",300000.00000000000,"18114000",885.00000000000,53436.00000000000,SAN CRISTOBAL,"3"
VTA,TERRENO,"-34623963","-584033476",181.00000000000,Av San Juan al 2800,"60.38",680000.00000000000,"41058400",3757.00000000000,226848.00000000000,SAN CRISTOBAL,"3"
VTA,TERRENO,"-34618297","-58407339",327.00000000000,Mexico 2952,"60.38",530000.00000000000,"32001400",1621.00000000000,97876.00000000000,BALVANERA,"3"
VTA,TERRENO,"-34615944","-583919226",105.00000000000,ENTRE RIOS  AVDA. 600,"60.38",450000.00000000000,"26505000",4286.00000000000,258789.00000000000,BALVANERA,"3"
VTA,TERRENO,"-34615546","-58412529",300.00000000000,Av. Belgrano al 3200,"60.38",900000.00000000000,"54342000",3000.00000000000,181140.00000000000,BALVANERA,"3"
VTA,TERRENO,"-34614711","-584040622",288.00000000000,Av. Belgrano al 2700,"60.38",1200000.00000000000,"72456000",4167.00000000000,251603.00000000000,BALVANERA,"3"
VTA,TERRENO,"-34611596","-58408051",614.00000000000,Hipolito Yrigoyen 2952,"60.38",580000.00000000000,"35020400",945.00000000000,57059.00000000000,BALVANERA,"3"
VTA,TERRENO,"-34615136","-58376863",311.00000000000,M√©xico 700,"60.38",365000.00000000000,"22038700",1174.00000000000,70886.00000000000,MONTSERRAT,"1"
VTA,TERRENO,"-34610196","-583918539",2105.00000000000,Entre Rios al 100,"60.38",1052000.00000000000,"63519760",500.00000000000,30190.00000000000,MONTSERRAT,"1"
VTA,TERRENO,"-345677449","-584697902",365.00000000000,Enrique Martinez al 2200,"60.38",560000.00000000000,"33812800",1534.00000000000,92623.00000000000,BELGRANO,"13"
VTA,TERRENO,"-345652243","-584657291",1700.00000000000,Freire al 2200,"60.38",1350000.00000000000,"81513000",794.00000000000,47942.00000000000,BELGRANO,"13"
VTA,TERRENO,"-345638585","-584523598",98.00000000000,La pampa,"0.00",15733.00000000000,"950000",161.00000000000,9693.00000000000,BELGRANO,"13"
VTA,TERRENO,"-345603868","-584612707",167.00000000000,Blanco Encalada  al 2600,"60.38",1900000.00000000000,"114722000",11377.00000000000,686943.00000000000,BELGRANO,"13"
VTA,TERRENO,"-345602643","-584566192",260.00000000000,Vuelta de Obligado al 2200,"60.38",1900000.00000000000,"114722000",7308.00000000000,441257.00000000000,BELGRANO,"13"
VTA,TERRENO,"-345594277","-584657388",251.00000000000,Pedro rivera al 2900,"60.38",1200000.00000000000,"72456000",4781.00000000000,288677.00000000000,BELGRANO,"13"
VTA,TERRENO,"-345586165","-584683663",150.00000000000,CONGRESO al 3000,"60.38",440000.00000000000,"26567200",2933.00000000000,177095.00000000000,BELGRANO,"13"
VTA,TERRENO,"-345577927","-584667348",415.00000000000,Av Congreso 2800,"60.38",1450000.00000000000,"87551000",3493.00000000000,210907.00000000000,BELGRANO,"13"
VTA,TERRENO,"-345575756","-584663465",177.00000000000,CONGRESO al 2800,"60.38",840000.00000000000,"50719200",4746.00000000000,286563.00000000000,BELGRANO,"13"
VTA,TERRENO,"-345485661","-584514179",346.00000000000,Ricchieri al 2900,"60.38",800000.00000000000,"48304000",2312.00000000000,139599.00000000000,BELGRANO,"13"
VTA,TERRENO,"-345579305","-58468535",195.00000000000,Conesa 2945,"60.38",610000.00000000000,"36831800",3128.00000000000,188869.00000000000,NUÑEZ,"13"
VTA,TERRENO,"-345568622","-584668701",372.00000000000,vidal 2962,"60.38",1100000.00000000000,"66418000",3333.00000000000,201247.00000000000,NUÑEZ,"13"
VTA,TERRENO,"-345518273","-584632714",3500.00000000000,Cuba,"60.38",9500000.00000000000,"573610000",2714.00000000000,163871.00000000000,NUÑEZ,"13"
VTA,TERRENO,"-345507157","-584709556",140.00000000000,Moldes al 3500,"60.38",255000.00000000000,"15396900",2550.00000000000,153969.00000000000,NUÑEZ,"13"
VTA,TERRENO,"-345494981","-584664125",1667.00000000000,Vuelta de Obligado al 3400,"60.38",1200000.00000000000,"72456000",720.00000000000,43474.00000000000,NUÑEZ,"13"
VTA,TERRENO,"-345427503","-584601452",350.00000000000,Nu√±ez al 2900,"60.38",490000.00000000000,"29586200",1400.00000000000,84532.00000000000,NUÑEZ,"13"
VTA,TERRENO,"-345399501","-584707137",244.00000000000,Deheza,"60.38",490000.00000000000,"29586200",2008.00000000000,121243.00000000000,NUÑEZ,"13"
VTA,TERRENO,"-34604698","-58451149",188.00000000000,MANUEL RODRIGUEZ 1500,"60.38",399000.00000000000,"24091620",2122.00000000000,128126.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34602987","-584400094",241.00000000000,WARNES al 200,"60.38",1000000.00000000000,"60380000",4149.00000000000,250517.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34601306","-58455993",340.00000000000,Dr. Nicolas Repetto 2000,"60.38",450000.00000000000,"26505000",1324.00000000000,79943.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34622997","-58427741",354.00000000000,Avenida La Plata 600,"60.38",1600000.00000000000,"96608000",4520.00000000000,272918.00000000000,CABALLITO,"6"
VTA,TERRENO,"-34614783","-58430166",209.00000000000,Rio de janeiro 0,"60.38",1190000.00000000000,"71852200",5694.00000000000,343804.00000000000,CABALLITO,"6"
VTA,TERRENO,"-34609125","-58431366",356.00000000000,Epuyen 500,"60.38",698000.00000000000,"42145240",1961.00000000000,118405.00000000000,CABALLITO,"6"
VTA,TERRENO,"-345592546","-584840169",753.00000000000,Nu√±ez al 4200,"60.38",2126000.00000000000,"128367880",2823.00000000000,170453.00000000000,SAAVEDRA,"12"
VTA,TERRENO,"-345549638","-584832063",182.00000000000,avenida ricardo balbin al 3700,"60.38",850000.00000000000,"51323000",4670.00000000000,281975.00000000000,SAAVEDRA,"12"
VTA,TERRENO,"-345509617","-584928027",209.00000000000,MACHAIN 4600,"60.38",360000.00000000000,"21204000",1722.00000000000,103974.00000000000,SAAVEDRA,"12"
VTA,TERRENO,"-345465208","-584777216",225.00000000000,Ruiz Huidobro 2991,"60.38",400000.00000000000,"24152000",2030.00000000000,122571.00000000000,SAAVEDRA,"12"
VTA,TERRENO,"-345443545","-584798844",225.00000000000,Arias al 3000,"60.38",585000.00000000000,"35322300",5366.00000000000,323999.00000000000,SAAVEDRA,"12"
VTA,TERRENO,"-345436976","-584750359",153.00000000000,Ramallo al 2600,"60.38",380000.00000000000,"22382000",2484.00000000000,149984.00000000000,SAAVEDRA,"12"
VTA,TERRENO,"-345429169","-584779208",293.00000000000,Deheza  y Conesa,"60.38",635000.00000000000,"38341300",2167.00000000000,130843.00000000000,SAAVEDRA,"12"
VTA,TERRENO,"-345696298","-584943105",182.00000000000,Aguas Buenas al 3100,"60.38",315000.00000000000,"19019700",1731.00000000000,104518.00000000000,VILLA URQUIZA,"12"
VTA,TERRENO,"-345678702","-584878004",220.00000000000,Leguizamon 3726,"60.38",270000.00000000000,"15903000",1350.00000000000,81513.00000000000,VILLA URQUIZA,"12"
VTA,TERRENO,"-34645109","-58438411",420.00000000000,Miraflores 2100,"60.38",220000.00000000000,"13283600",524.00000000000,31628.00000000000,PARQUE CHACABUCO,"7"
VTA,TERRENO,"-34641463","-58441515",151.00000000000,Za√±artu al 1700,"60.38",108000.00000000000,"6521040",715.00000000000,43172.00000000000,PARQUE CHACABUCO,"7"
VTA,TERRENO,"-34637692","-58429985",375.00000000000,SARAZA  849,"60.38",260000.00000000000,"15698800",693.00000000000,41843.00000000000,PARQUE CHACABUCO,"7"
VTA,TERRENO,"-34635796","-58448366",144.00000000000,Thorne 1200,"60.38",337000.00000000000,"20348060",2340.00000000000,141289.00000000000,PARQUE CHACABUCO,"7"
VTA,TERRENO,"-34617388","-58513202",265.00000000000,Pje NAMUNCURA 2300,"60.38",259000.00000000000,"15638420",977.00000000000,58991.00000000000,MONTE CASTRO,"10"
VTA,TERRENO,"-34614252","-58506192",159.00000000000,SEGUROLA 2400,"60.38",350000.00000000000,"20615000",2201.00000000000,132896.00000000000,MONTE CASTRO,"10"
VTA,TERRENO,"-34637484","-58460145",132.00000000000,Ferrari 318,"60.38",410000.00000000000,"24755800",3106.00000000000,187540.00000000000,FLORES SUR,"7"
VTA,TERRENO,"-34629765","-58465304",1340.00000000000,AV. RIVADAVIA  al 7100,"60.38",2850000.00000000000,"172083000",2127.00000000000,128428.00000000000,FLORES NORTE,"7"
VTA,TERRENO,"-34623665","-584558373",465.00000000000,Bacacay 1745,"60.38",495000.00000000000,"29888100",1064.00000000000,64244.00000000000,FLORES NORTE,"7"
VTA,TERRENO,"-34621915","-58472352",187.00000000000,Paez al 2800,"60.38",395000.00000000000,"23850100",2112.00000000000,127523.00000000000,FLORES NORTE,"7"
VTA,TERRENO,"-34621818","-58473141",425.00000000000,Flores Nazca y Paez,"60.38",1000000.00000000000,"58900000",2353.00000000000,142074.00000000000,FLORES NORTE,"7"
VTA,TERRENO,"-34637805","-58475754",311.00000000000,Baradero 447,"60.38",499000.00000000000,"30129620",1605.00000000000,96910.00000000000,FLORESTA,"10"
VTA,TERRENO,"-34632654","-58479196",440.00000000000,Joaquin V. Gonzalez y Rivadavia,"60.38",350000.00000000000,"21133000",795.00000000000,48002.00000000000,FLORESTA,"10"
VTA,TERRENO,"-34626432","-58485892",290.00000000000,Felipe Vallese 3900,"60.38",750000.00000000000,"44175000",2586.00000000000,156143.00000000000,FLORESTA,"10"
VTA,TERRENO,"-34629273","-58418845",505.00000000000,Tarija 3800,"60.38",480000.00000000000,"28982400",950.00000000000,57361.00000000000,BOEDO,"5"
VTA,TERRENO,"-34621748","-584148794",2794.00000000000,Maza al 800,"60.38",600000.00000000000,"36228000",947.00000000000,57180.00000000000,BOEDO,"5"
VTA,TERRENO,"-34627868","-584969094",117.00000000000,Remedios de Escalada de San Martin,"60.38",298000.00000000000,"17993240",3505.00000000000,211632.00000000000,VELEZ SARSFIELD,"10"
VTA,TERRENO,"-34626106","-58495808",478.00000000000,General C√©sar D√≠az 4600,"60.38",590000.00000000000,"35624200",1234.00000000000,74509.00000000000,VELEZ SARSFIELD,"10"
VTA,TERRENO,"-34642671","-58493854",146.00000000000,Homero 400,"60.38",259000.00000000000,"15638420",1774.00000000000,107114.00000000000,VILLA LURO,"10"
VTA,TERRENO,"-34638616","-58503109",2160.00000000000,Escalada 76,"60.38",1200000.00000000000,"70680000",556.00000000000,33571.00000000000,VILLA LURO,"10"
VTA,TERRENO,"-34637603","-58499908",350.00000000000,Av. Rivadavia al 9600,"60.38",750000.00000000000,"44175000",2143.00000000000,129394.00000000000,VILLA LURO,"10"
VTA,TERRENO,"-34637551","-584035891",575.00000000000,Zavaleta al 100,"60.38",1250000.00000000000,"73625000",2174.00000000000,131266.00000000000,PARQUE PATRICIOS,"4"
VTA,TERRENO,"-34636332","-58395764",262.00000000000,MONASTERIO 100,"60.38",690000.00000000000,"41662200",2634.00000000000,159041.00000000000,PARQUE PATRICIOS,"4"
VTA,TERRENO,"-34631652","-58409547",307.00000000000,24 de noviembre 1700,"60.38",400000.00000000000,"24152000",1303.00000000000,78675.00000000000,PARQUE PATRICIOS,"4"
VTA,TERRENO,"-34629311","-58397451",403.00000000000,Inclan 2300,"60.38",290000.00000000000,"17510200",720.00000000000,43474.00000000000,PARQUE PATRICIOS,"4"
VTA,TERRENO,"-34678712","-58481893",374.00000000000,Timoteo Gordillo 5200,"60.38",99000.00000000000,"5831100",265.00000000000,16001.00000000000,VILLA LUGANO,"8"
VTA,TERRENO,"-34651709","-583760146",909.00000000000,Hip√≥lito Vieytes al 1500,"60.38",649000.00000000000,"39186620",714.00000000000,43111.00000000000,BARRACAS ESTE,"4"
VTA,TERRENO,"-34646315","-58374393",785.00000000000,Gral. Hornos 1800,"60.38",170000.00000000000,"10264600",216.00000000000,13076.00000000000,BARRACAS ESTE,"4"
VTA,TERRENO,"-34640252","-583717512",839.00000000000,Lamadrid al 1300,"60.38",350000.00000000000,"21133000",417.00000000000,25178.00000000000,BARRACAS ESTE,"4"
VTA,TERRENO,"-34639446","-58477499",179.00000000000,Martinez Castro 500,"60.38",358000.00000000000,"21616040",2000.00000000000,120760.00000000000,PARQUE AVELLANEDA,"9"
VTA,TERRENO,"-34638466","-5851495",161.00000000000,Yerbal 6300,"60.38",260000.00000000000,"15698800",1615.00000000000,97514.00000000000,LINIERS,"9"
VTA,TERRENO,"-34629917","-5851993",409.00000000000,Lisboa y Lascano,"60.38",354000.00000000000,"20850600",866.00000000000,52289.00000000000,VERSALLES,"10"
VTA,TERRENO,"-34644204","-58362409",243.00000000000,Carlos F Melo 600,"60.38",160000.00000000000,"9660800",658.00000000000,39730.00000000000,BOCA,"4"
VTA,TERRENO,"-34643261","-58365521",254.00000000000,Irala al 1500,"60.38",129000.00000000000,"7789020",508.00000000000,30673.00000000000,BOCA,"4"
VTA,TERRENO,"-3461105","-5842643",234.00000000000,QUERANDIES al 4200,"60.38",450000.00000000000,"27171000",1923.00000000000,116111.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34608954500000","-58427438700000",269.00000000000,DIAZ VELEZ al 4200,"60.38",1000000.00000000000,"58900000",3717.00000000000,224432.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34607193500000","-58417950900000",1370.00000000000,PERON JUAN DOMINGO al 3600,"60.38",3750000.00000000000,"226425000",2737.00000000000,165260.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34606923","-5841509",211.00000000000,Tte: Gral Juan Domingo Per√≥n 3400,"60.38",750000.00000000000,"45285000",3555.00000000000,214651.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34603866400000","-58427515300000",240.00000000000,PRINGLES al 700,"60.38",900000.00000000000,"53010000",3750.00000000000,226425.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-3460288","-5842309",1091.00000000000,CORRIENTES al 4100,"60.38",3950000.00000000000,"238501000",3621.00000000000,218636.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-346010518","-5841258",800.00000000000,Gallo al 700,"60.38",1150000.00000000000,"69437000",1438.00000000000,86826.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34616721200000","-5840472740000",621.00000000000,JUJUY al 500,"60.38",1600000.00000000000,"96608000",2576.00000000000,155539.00000000000,BALVANERA,"3"
VTA,TERRENO,"-34616172900000","-5840408980000",311.00000000000,JUJUY al 500,"60.38",1100000.00000000000,"64790000",3537.00000000000,213564.00000000000,BALVANERA,"3"
VTA,TERRENO,"-34614849200000","-58403891000000",288.00000000000,BELGRANO al 2600,"60.38",1200000.00000000000,"72456000",4167.00000000000,251603.00000000000,BALVANERA,"3"
VTA,TERRENO,"-34614000500000","-58406683600000",266.00000000000,CATAMARCA al 300,"60.38",570000.00000000000,"34416600",2143.00000000000,129394.00000000000,BALVANERA,"3"
VTA,TERRENO,"-3461286","-58394225",389.00000000000,Moreno 1970,"60.38",499000.00000000000,"30129620",1283.00000000000,77468.00000000000,BALVANERA,"3"
VTA,TERRENO,"-34612562800000","-58404848300000",648.00000000000,ALSINA ADOLFO al 2700,"60.38",2100000.00000000000,"123690000",3241.00000000000,195692.00000000000,BALVANERA,"3"
VTA,TERRENO,"-34610999300000","-58405126600000",343.00000000000,HIPOLITO YRIGOYEN al 2700,"60.38",1164000.00000000000,"70282320",3394.00000000000,204930.00000000000,BALVANERA,"3"
VTA,TERRENO,"-34609916","-5841186",2000.00000000000,Anchorena al 700,"60.38",1152000.00000000000,"69557760",1920.00000000000,115930.00000000000,BALVANERA,"3"
VTA,TERRENO,"-34617903","-5838933",456.00000000000,Av. Independencia 1600,"60.38",1000000.00000000000,"58900000",2193.00000000000,132413.00000000000,MONTSERRAT,"1"
VTA,TERRENO,"-34560988","-5847123",105.00000000000,Manuel Ugarte al 3300,"60.38",330000.00000000000,"19925400",3143.00000000000,189774.00000000000,COGHLAN,"12"
VTA,TERRENO,"-34558502","-5847566",164.00000000000,Av. Ricardo Balbin 3100 y Jose P. Tamborini,"60.38",885000.00000000000,"53436300",5396.00000000000,325810.00000000000,COGHLAN,"12"
VTA,TERRENO,"-34571532","-58449411",1560.00000000000,moldes 900,"60.38",1120000.00000000000,"67625600",718.00000000000,43353.00000000000,COLEGIALES,"13"
VTA,TERRENO,"-34571208","-58452952",187.00000000000,Virrey Loreto 2800,"60.38",930000.00000000000,"56153400",4973.00000000000,300270.00000000000,COLEGIALES,"13"
VTA,TERRENO,"-34585083","-584429339",1961.00000000000,Dr Emilio Ravignani al 1300,"60.38",1900000.00000000000,"114722000",1210.00000000000,73060.00000000000,PALERMO,"14"
VTA,TERRENO,"-34578966","-58429499",294.00000000000,Charcas al 5000,"60.38",920000.00000000000,"55549600",3129.00000000000,188929.00000000000,PALERMO,"14"
VTA,TERRENO,"-34571179","-58431863",380.00000000000,Av. Chenaut al 1800,"60.38",1700000.00000000000,"102646000",4474.00000000000,270140.00000000000,PALERMO,"14"
VTA,TERRENO,"-34596102000000","-58419644400000",257.00000000000,MEDRANO al 1100,"60.38",670000.00000000000,"40454600",2607.00000000000,157411.00000000000,PALERMO,"14"
VTA,TERRENO,"-34566135","-58448492",295.00000000000,Arcos 1400,"60.38",1799000.00000000000,"108623620",6098.00000000000,368197.00000000000,BELGRANO,"13"
VTA,TERRENO,"-34556305","-58455929",74.00000000000,Ohiggins 2400,"60.38",548000.00000000000,"32277200",7405.00000000000,447114.00000000000,BELGRANO,"13"
VTA,TERRENO,"-345977045","-5841043",141.00000000000,AGUERO al 1000,"60.38",850000.00000000000,"51323000",6028.00000000000,363971.00000000000,RECOLETA,"2"
