"poly_id","operacion","tipo","latitud","longitud","m2total","preciousd","barrio","comuna","lnpriceusd","barrios","agronomia","almagro","balvanera","barrac_e","barrac_o","belgrano","boedo","boca","caballito","chacarita","coghlan","colegial","constitu","fl_norte","fl_sur","floresta","liniers","mataderos","mt_castro","montserr","nva_pomp","nunez","palermo","p_avell","p_chacab","p_chas","p_patric","paternal","p_mader","recoleta","retiro","saavedra","san_cris","san_nico","san_telmo","vl_sars","versalles","vl_cresp","vl_d_park","vl_d_nor","vl_d_sur","vl_g_mtr","vl_lgn","vl_luro","vl_ortuzar","vl_puerr","vl_real","vl_riachu","vl_st_rit","vl_soldat","vl_urqza","residuos"
1786,"VTA","TERRENO",-34.6135951,-58.4233338,198,550000,"ALMAGRO",5,13.2176735572087,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.380091077697385
1787,"VTA","TERRENO",-34.5711496,-58.4232966,161,750000,"PALERMO",14,13.5278284855125,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303922090054627
1788,"VTA","TERRENO",-34.616744,-58.423286,234,630000,"ALMAGRO",5,13.3534750983677,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259307197562954
1789,"VTA","TERRENO",-34.5954685,-58.4231497,50,89000,"PALERMO",14,11.3963916487143,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3890544720269
1790,"VTA","TERRENO",-34.60288,-58.42309,1091,3950000,"ALMAGRO",5,15.1892261368773,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21894007711031
1791,"VTA","TERRENO",-34.6158075,-58.4228401,0,650000,"ALMAGRO",5,13.3847276418718,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130439857398756
1792,"VTA","TERRENO",-34.6427225,-58.4227629,577,990000,"NUEVA POMPEYA",4,13.8054602221108,"NUEVA POMPEYA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0838375159104
1793,"VTA","TERRENO",-34.5939906,-58.4227462,289,685000,"PALERMO",14,13.4371741172444,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447972586410331
1794,"VTA","TERRENO",-34.619046,-58.4225624,308,700000,"ALMAGRO",5,13.4588356140255,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184816318455755
1795,"VTA","TERRENO",-34.5929259,-58.422545,129,1000000,"PALERMO",14,13.8155105579643,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00289098558095419
1796,"VTA","TERRENO",-34.621017,-58.422344,248,850000,"ALMAGRO",5,13.6529916284665,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343691310262509
1797,"VTA","TERRENO",-34.5908833,-58.4223349,224,579000,"PALERMO",14,13.2690577565551,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.588973725805091
1798,"VTA","TERRENO",-34.5908741,-58.4222963,228,525000,"PALERMO",14,13.1711535415738,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.688546569789199
1799,"VTA","TERRENO",-34.5814275,-58.4220497,2100,1700000,"PALERMO",14,14.3461388090264,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294479675617266
1800,"VTA","TERRENO",-34.6487505,-58.4218017,520,385000,"NUEVA POMPEYA",4,12.8609986132699,"NUEVA POMPEYA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163153870358545
1801,"VTA","TERRENO",-34.634742,-58.421716,897,730000,"BOEDO",5,13.5007998131246,"BOEDO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960194818926683
1802,"VTA","TERRENO",-34.6072868,-58.4217012,349,1180000,"ALMAGRO",5,13.9810249964418,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3202696166825
1803,"VTA","TERRENO",-34.5959455,-58.4215847,6141,5650000,"PALERMO",14,15.5471661031226,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.779184831535782
1804,"VTA","TERRENO",-34.628801,-58.421539,308,720000,"BOEDO",5,13.4870064909922,"BOEDO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327931780413303
1805,"VTA","TERRENO",-34.621138,-58.421523,325,590000,"ALMAGRO",5,13.2878778158819,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362865789861025
1806,"VTA","TERRENO",-34.5883669,-58.4213974,890,6500000,"PALERMO",14,15.6873127348659,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55145452354999
1807,"VTA","TERRENO",-34.6263097,-58.4213074,312,900300,"BOEDO",5,13.7104833200966,"BOEDO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549739980514896
1808,"VTA","TERRENO",-34.6088278,-58.4213069,296,2250000,"ALMAGRO",5,14.6264407741806,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987794728707515
1809,"VTA","TERRENO",-34.609847,-58.4213,301,800000,"ALMAGRO",5,13.5923670066501,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483648250764434
1810,"VTA","TERRENO",-34.6087667,-58.4212982,827,2500000,"ALMAGRO",5,14.7318012898384,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.871644744252053
1811,"VTA","TERRENO",-34.6263164,-58.4212007,312,1600000,"BOEDO",5,14.28551418721,"BOEDO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12477084762834
1812,"VTA","TERRENO",-34.6425856,-58.4210716,362,280000,"NUEVA POMPEYA",4,12.5425448821514,"NUEVA POMPEYA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893890151518917
1813,"VTA","TERRENO",-34.594391,-58.420979,174,920000,"PALERMO",14,13.7321289490252,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105044670800793
1814,"VTA","TERRENO",-34.5842989,-58.420952,262,580000,"PALERMO",14,13.2707833825226,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.603100075363619
1815,"VTA","TERRENO",-34.5917593,-58.4209425,189,550000,"PALERMO",14,13.2176735572087,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.625757421377623
1816,"VTA","TERRENO",-34.5920487,-58.4208336,354,500000,"PALERMO",14,13.1223633774043,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.789898547544836
1817,"VTA","TERRENO",-34.5975066,-58.4207984,543,2550000,"PALERMO",14,14.7516039171346,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760499271806139
1818,"VTA","TERRENO",-34.6006851,-58.4205933,110,3000000,"ALMAGRO",5,14.9141228466324,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35306804978655
1819,"VTA","TERRENO",-34.6371572,-58.4205643,172,360000,"BOEDO",5,12.7938593104323,"BOEDO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308482014053596
1820,"VTA","TERRENO",-34.637592,-58.420534,157,175000,"BOEDO",5,12.0725412529057,"BOEDO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.02354271281998
1821,"VTA","TERRENO",-34.5985127,-58.4204846,164,589000,"ALMAGRO",5,13.2861814626337,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297399825749054
1822,"VTA","TERRENO",-34.6015357,-58.4204548,1586,6500000,"ALMAGRO",5,15.6873127348659,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51053383601021
1823,"VTA","TERRENO",-34.630188,-58.4204499,142,300000,"BOEDO",5,12.6115377536383,"BOEDO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.478288853327027
1824,"VTA","TERRENO",-34.597932,-58.4204299,298,3000000,"PALERMO",14,14.9141228466324,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02522172772153
1825,"VTA","TERRENO",-34.5952679,-58.4203755,190,500000,"PALERMO",14,13.1223633774043,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.721484758432633
1826,"VTA","TERRENO",-34.6110583,-58.4201892,348,690000,"ALMAGRO",5,13.4444468765734,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215891345935221
1827,"VTA","TERRENO",-34.63099,-58.4201892,505,700000,"BOEDO",5,13.4588356140255,"BOEDO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217580925061827
1828,"VTA","TERRENO",-34.63099,-58.420189,350,325000,"BOEDO",5,12.6915804613119,"BOEDO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.485014853795796
1829,"VTA","TERRENO",-34.6148246,-58.4201588,1847,1000000,"ALMAGRO",5,13.8155105579643,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.470146383319948
1830,"VTA","TERRENO",-34.6211179,-58.420022,400,1500000,"ALMAGRO",5,14.2209756660724,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538945266528199
1831,"VTA","TERRENO",-34.595501,-58.420002,303,870000,"PALERMO",14,13.6762484906308,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214738414533504
1832,"ALQ","TERRENO",-34.5955003,-58.4200006,303,999000,"PALERMO",14,13.8145100576307,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764768475335817
1833,"VTA","TERRENO",-34.5945558,-58.419968,383,1190000,"PALERMO",14,13.9894638650877,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065104379868708
1834,"VTA","TERRENO",-34.6105194,-58.419899,652,730000,"ALMAGRO",5,13.5007998131246,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286354213592074
1835,"VTA","TERRENO",-34.6050724,-58.4197275,672,790000,"ALMAGRO",5,13.5797882244432,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215708947287128
1836,"VTA","TERRENO",-34.596102,-58.4196444,257,670000,"PALERMO",14,13.4150329913671,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.456764680265652
1837,"VTA","TERRENO",-34.5845303,-58.4195963,234,1800000,"PALERMO",14,14.4032972228664,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541094167999328
1838,"VTA","TERRENO",-34.6213936,-58.4194721,312,2250000,"BOEDO",5,14.6264407741806,"BOEDO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46569743459893
1839,"VTA","TERRENO",-34.6083764,-58.4194558,227.99,1150000,"ALMAGRO",5,13.9552725003394,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344997319485376
1840,"VTA","TERRENO",-34.6230603,-58.4193858,204,255000,"BOEDO",5,12.4490188241406,"BOEDO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.66667153236722
1841,"VTA","TERRENO",-34.6203499,-58.4193802,264,840000,"ALMAGRO",5,13.6411571708195,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158601573683028
1842,"VTA","TERRENO",-34.6356587,-58.4193506,550,400000,"BOEDO",5,12.8992198260901,"BOEDO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.360806939154383
1843,"VTA","TERRENO",-34.6400386,-58.4192631,378,390000,"NUEVA POMPEYA",4,12.8739020181058,"NUEVA POMPEYA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235293604791605
1844,"VTA","TERRENO",-34.6226113,-58.4191927,550,250000,"BOEDO",5,12.4292161968444,"BOEDO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.83081056840012
1845,"VTA","TERRENO",-34.5964339,-58.4190788,202,425000,"PALERMO",14,12.9598444479066,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.889009574938618
1846,"VTA","TERRENO",-34.6128217,-58.4190766,381,820000,"ALMAGRO",5,13.6170596192404,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057044792540805
1847,"VTA","TERRENO",-34.5892956,-58.4189484,72,575000,"PALERMO",14,13.2621253197795,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.532498260476743
1848,"VTA","TERRENO",-34.5907105,-58.4188378,176,1300000,"PALERMO",14,14.0778748224318,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239866888104382
1849,"VTA","TERRENO",-34.5910615,-58.4188222,151,599000,"PALERMO",14,13.3030168770976,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.524562125962692
1850,"VTA","TERRENO",-34.6379075,-58.4188123,274,295000,"BOEDO",5,12.594730635322,"BOEDO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.550160728733717
1851,"VTA","TERRENO",-34.5911123,-58.4186779,151,580000,"PALERMO",14,13.2707833825226,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.556795620537678
1852,"VTA","TERRENO",-34.617557,-58.418652,820,2100000,"ALMAGRO",5,14.5574479026937,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700211457862063
1853,"VTA","TERRENO",-34.6395412,-58.4184583,210,420000,"BOEDO",5,12.9480099902596,"BOEDO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170183309752336
1854,"VTA","TERRENO",-34.5855992,-58.4184265,1416,4000000,"PALERMO",14,15.2018049190842,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.846521993908421
1855,"VTA","TERRENO",-34.598737,-58.41836,207,689000,"ALMAGRO",5,13.4429965499958,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158522500166401
1856,"VTA","TERRENO",-34.628222,-58.418258,300,430000,"BOEDO",5,12.9715404876697,"BOEDO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184196964903716
1857,"VTA","TERRENO",-34.5911523,-58.4182254,0,480000,"PALERMO",14,13.0815413828841,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.683046875322897
1858,"VTA","TERRENO",-34.628522,-58.418194,300,430000,"BOEDO",5,12.9715404876697,"BOEDO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184196964903716
1859,"VTA","TERRENO",-34.6071935,-58.4179509,1370,3750000,"ALMAGRO",5,15.1372663979466,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05059346523872
1860,"VTA","TERRENO",-34.6258152,-58.417925,294,1100000,"BOEDO",5,13.9108207377686,"BOEDO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.757586228699242
1861,"VTA","TERRENO",-34.6069741,-58.4178398,1370,3750000,"ALMAGRO",5,15.1372663979466,"ALMAGRO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05059346523872
1862,"VTA","TERRENO",-34.5856928,-58.4177259,188,1500000,"PALERMO",14,14.2209756660724,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377961844736846
1863,"VTA","TERRENO",-34.6391835,-58.4175971,287,595000,"BOEDO",5,13.2963166845278,"BOEDO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146002276213199
1864,"VTA","TERRENO",-34.6379585,-58.4173965,150,260000,"BOEDO",5,12.4684369099977,"BOEDO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.624726954973172
1865,"VTA","TERRENO",-34.5825491,-58.41735,230,1900000,"PALERMO",14,14.4573644441367,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596830018272341
